
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:00:35 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000000
Artículo Hasta: 22999999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004758|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B)=128 MAYOR (C=D)=90. 90 GRADOS / CRITTERIUM 8 CRAC080110|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B)=128 MAYOR (C=D)=90. 90 GRADOS / CRITTERIUM 8 CRAC080110|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004759|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=128 MAYOR (C=D)=90. 90 GRADOS / CRITTERIUM 8 CRAC080110|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=128 MAYOR (C=D)=90. 90 GRADOS / CRITTERIUM 8 CRAC080110|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004760|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=90. 90 GRADOS / CRITTERIUM 8 CRAC080110|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=90. 90 GRADOS / CRITTERIUM 8 CRAC080110|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004761|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=128. 90 GRADOS / CRITTERIUM 8 CRAC080110|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=128. 90 GRADOS / CRITTERIUM 8 CRAC080110|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004762|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B=C)=128 MAYOR (D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B=C)=128 MAYOR (D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004763|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=128 MAYOR (D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=128 MAYOR (D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004764|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004765|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=128. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=128. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC650000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004766|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B=C)=128 MAYOR (D)=90. EN T / CRITTERIUM 8 CRAC660000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B=C)=128 MAYOR (D)=90. EN T / CRITTERIUM 8 CRAC660000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004767|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=128 MAYOR (D)=90. EN T / CRITTERIUM 8 CRAC660000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=128 MAYOR (D)=90. EN T / CRITTERIUM 8 CRAC660000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004768|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=90. EN T / CRITTERIUM 8 CRAC660000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=90. EN T / CRITTERIUM 8 CRAC660000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004769|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=128. EN T / CRITTERIUM 8 CRAC660000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B=C)=166 MAYOR (D)=128. EN T / CRITTERIUM 8 CRAC660000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004770|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B)=128 MAYOR (C=D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC670000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 Y (B)=128 MAYOR (C=D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC670000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004771|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=128 MAYOR (C=D)=90. 180 GRADOS TIPO B / LINK CRITTERIUM 8 CRAC670000|29-FEB-08|02-FEB-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=128 MAYOR (C=D)=90. 180 GRADOS TIPO B / LINK CRITTERIUM 8 CRAC670000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004772|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC670000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=90. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC670000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004773|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=128. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC670000|29-FEB-08|23-MAY-21|LREVELO310_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 Y (B)=166 MAYOR (C=D)=128. 180 GRADOS TIPO B / CRITTERIUM 8 CRAC670000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000004931|KIT CAMBIO DE ALTURA EN T (A)=204 MAYOR (B)=128 MAYOR (C)=90.90 GRADOS|29-FEB-08|27-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN T (A)=204 MAYOR (B)=128 MAYOR (C)=90.90 GRADOS|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005073|KIT CAMBIO DE ALTURA (A)=166 > (B)=90, 45 GRADOS / MULTIPLE MAC1120000|03-MAR-08|22-SEP-17|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA (A)=166 > (B)=90, 45 GRADOS / MULTIPLE MAC1120000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005074|KIT CAMBIO DE ALTURA (A)=166 > (B)=90, 90 GRADOS / BOCC MULTIPLE MAC1130000|03-MAR-08|21-MAR-18|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA (A)=166 > (B)=90, 90 GRADOS / BOCC MULTIPLE MAC1130000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005075|KIT CAMBIO DE ALTURA (A)=166 > (B)=90, 180 GRADOS / BOCC MULTIPLE  MAC1140000|03-MAR-08|21-MAR-18|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.ACCESORIO.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.ACCESORIO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA (A)=166 > (B)=90, 180 GRADOS / BOCC MULTIPLE  MAC1140000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005076|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 MAYOR (C=D)=166. 90 GRADOS / BOCC MULTIPLE MAC1240000|03-MAR-08|21-MAR-18|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.PP BANCOCCIDENTE.ESPECIAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.PP BANCOCCIDENTE.ESPECIAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 MAYOR (C=D)=166. 90 GRADOS / BOCC MULTIPLE MAC1240000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005077|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 MAYOR (C=D)=166. 90 GRADOS / BOCC MULTIPLE MAC1240000|03-MAR-08|21-MAR-18|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.PP BANCOCCIDENTE.ESPECIAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.PP BANCOCCIDENTE.ESPECIAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 MAYOR (C=D)=166. 90 GRADOS / BOCC MULTIPLE MAC1240000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005078|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 MAYOR (C=D)=166. 90 GRADOS / MULTIPLE MAC1240000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 MAYOR (C=D)=166. 90 GRADOS / MULTIPLE MAC1240000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005079|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 MAYOR (C=D)=166. 90 GRADOS / MULTIPLE MAC1240000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 MAYOR (C=D)=166. 90 GRADOS / MULTIPLE MAC1240000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
