
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:13:27 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005396|VIDRIO TRANSPARENTE TEMPLADO DE 6MM|29-OCT-08|13-ENE-22|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.6.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE TEMPLADO DE 6MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005397|VIDRIO TRANSPARENTE TEMPLADO DE 8MM|29-OCT-08|13-ENE-22|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE TEMPLADO DE 8MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005398|VIDRIO TRANSPARENTE TEMPLADO DE 10MM SOLO VETRO|29-OCT-08|17-ENE-15|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.10.0 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE TEMPLADO DE 10MM SOLO VETRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005399|VIDRIO TRANSPARENTE TEMPLADO DE 12MM|29-OCT-08|13-ENE-22|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE TEMPLADO DE 12MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005402|VIDRIO TRANSPARENTE TEMPLADO DE 5MM|29-OCT-08|13-ENE-22|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE TEMPLADO DE 5MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005467|MANIJA SCHWINN RECTA EN ALUMINIO ANODIZADO REF:3625 DE 150MM (DISTANCIA EJES 128MM)|06-ENE-09|26-FEB-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|MANIJA SCHWINN RECTA EN ALUMINIO ANODIZADO REF:3625 DE 150MM (DISTANCIA EJES 128MM)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005468|TUBO DE ACERO COLD ROLLED 40X60 CAL 14 DE 6 MTS|07-ENE-09|17-FEB-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO DE ACERO COLD ROLLED 40X60 CAL 14 DE 6 MTS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005527|CERRADURA NAVE PUERTA VIDRIO VETRO (MANIJA DOBLE CON DOBLE LLAVE Y SEGURO EN ALUMINIO PARA VIDRIO 10MM - HOPPE HCS GD A113-2574155)|28-ENE-09|11-DIC-25|JCUENCA048_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CERRADURA NAVE PUERTA VIDRIO VETRO (MANIJA DOBLE CON DOBLE LLAVE Y SEGURO EN ALUMINIO PARA VIDRIO 10MM - HOPPE HCS GD A113-2574155)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005533|ESQUINERO PANEL L=75 A=8-0 H=9-0 MAT=C-4|03-FEB-09|17-FEB-25|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIAL DE EMPAQUE.CARTON.N/A.N/A.N/A|MATERIA PRIMA.EMPAQUE.CARTON.N/A|MATERIAL EMPAQUE.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Material Empaque|Active|ESQUINERO PANEL L=75 A=8-0 H=9-0 MAT=C-4|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1460990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005534|ESQUINERO PANEL L=105 A=8-0 H=9-0 MAT=C-4|03-FEB-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIAL DE EMPAQUE.CARTON.N/A.N/A.N/A|MATERIA PRIMA.EMPAQUE.CARTON.N/A|MATERIAL EMPAQUE.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Material Empaque|Active|ESQUINERO PANEL L=105 A=8-0 H=9-0 MAT=C-4|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1460990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005538|ALUMINIO REMATE SUPERIOR FLOTANTE DE 6000 VETRO MPR-030-234|06-FEB-09|09-NOV-21|JCUENCA048_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.VETRO.N/A.N/A|MATERIA PRIMA.ALUMINIOS.VETRO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO REMATE SUPERIOR FLOTANTE DE 6000 VETRO MPR-030-234|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005540|DESLIZADOR PUNTILLA CAFE CARULLA|09-FEB-09|27-JUL-22|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|DESLIZADOR PUNTILLA CAFE CARULLA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005582|RIEL ALUMINIO 1535 3000MM MPR030233|13-FEB-09|09-NOV-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|RIEL ALUMINIO 1535 3000MM MPR030233|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005583|MANIJA SCHWINN RECTA EN ALUMINIO ANODIZADO REF:3625 DE 300MM (DISTANCIA EJES 128MM)|16-FEB-09|12-NOV-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|MANIJA SCHWINN RECTA EN ALUMINIO ANODIZADO REF:3625 DE 300MM (DISTANCIA EJES 128MM)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005593|CANTO WENGUE TABACO MATE REF: 1834 22MM X 2MM|25-FEB-09|20-JUN-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|LBENAVIDES892_CO||MATERIA PRIMA.CANTOS.MADERA.N/A.N/A|MATERIA PRIMA.CANTO.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CANTO WENGUE TABACO MATE REF: 1834 22MM X 2MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005595|CANTO WENGUE TABACO MATE REF: 1834 35MM X 2MM|25-FEB-09|20-JUN-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|LBENAVIDES892_CO||MATERIA PRIMA.CANTOS.MADERA.N/A.N/A|MATERIA PRIMA.CANTO.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CANTO WENGUE TABACO MATE REF: 1834 35MM X 2MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005596|FORMICA MARKER BOARD (PIZARRON) GLOSS (BRILLANTE) REF: 4103 1220MM X 2440MM F8 CON FILM PROTECTOR|25-FEB-09|29-SEP-25|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO|24|MATERIA PRIMA.FORMICAS.MADERA.N/A.N/A|MATERIA PRIMA.FORMICAS.METALICOS Y METALIZADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA MARKER BOARD (PIZARRON) GLOSS (BRILLANTE) REF: 4103 1220MM X 2440MM F8 CON FILM PROTECTOR|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005600|SUPERCOR WENGUE LISO DE 18MM 1530MM X 2440MM|27-FEB-09|10-FEB-25|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.SUPERCOR.DOBLE CARA|MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.WENGUE-18MM|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|SUPERCOR WENGUE LISO DE 18MM 1530MM X 2440MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005601|SUPERCOR WENGUE LISO DE 15MM 1530MM X 2440MM|27-FEB-09|14-FEB-25|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.SUPERCOR.DOBLE CARA|MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.WENGUE-15MM|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|SUPERCOR WENGUE LISO DE 15MM 1530MM X 2440MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005610|TORNILLO CABEZA HEXAGONAL M8 X 30|02-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA HEXAGONAL M8 X 30|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005612|TORNILLO ALLEN M8 X 40|02-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO ALLEN M8 X 40|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005613|TUERCA M8 ZINCADA|02-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUERCA M8 ZINCADA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005616|*CODIGO INACTIVO* CERRADURA NAVE VIDRIO VETRO|02-MAR-09|20-JUN-24|INGESTRUCTURAS_CO|SI|SI||||||||||JCUENCA048_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|*CODIGO INACTIVO* CERRADURA NAVE VIDRIO VETRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2100.0000.1405990100.0000.000.F.00|035.2100.5152.4705100000.0000.000.F.00|035.2100.5152.7101980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005617|CODIGO INACTIVO-ESPEJO FONDO ESTANTE PEQUEÑO 597 X 223  (ACES-020-100) DEPURACION COMPRAS|02-MAR-09|17-FEB-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MBOTINA342_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CODIGO INACTIVO-ESPEJO FONDO ESTANTE PEQUEÑO 597 X 223  (ACES-020-100) DEPURACION COMPRAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005618|ESPEJO-FONDO ESTANTE MEDIANO 1157 X 223 ACADEMIA ACES020100|02-MAR-09|10-NOV-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|ESPEJO-FONDO ESTANTE MEDIANO 1157 X 223 ACADEMIA ACES020100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1410990300.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005619|CODIGO INACTIVO-ESPEJO FONDO ESTANTE GRANDE  760 X 223 (ACES-020-223) DEPURACION COMPRAS|02-MAR-09|17-FEB-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MBOTINA342_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CODIGO INACTIVO-ESPEJO FONDO ESTANTE GRANDE  760 X 223 (ACES-020-223) DEPURACION COMPRAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005622|DUCTO BAJANTE INTERRUPTOR VETRO - ALUMINIO ACH-R-002 ANODIZADO NATURAL DE 6000MM MPR030235|03-MAR-09|09-NOV-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.VETRO.N/A.N/A|MATERIA PRIMA.ALUMINIOS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|DUCTO BAJANTE INTERRUPTOR VETRO - ALUMINIO ACH-R-002 ANODIZADO NATURAL DE 6000MM MPR030235|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005642|FORMICA LIGTH ALPI (ALPI CLARO) DEEP LINE REF: 1799 1220MM X 3060MM F8|11-MAR-09|27-NOV-23|INGESTRUCTURAS_CO|SI|SI||||MODUART S.A. COMERCIALIZADORA INTERNACIONAL|||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|3060|MATERIA PRIMA.FORMICAS.MADERA.N/A.N/A|MATERIA PRIMA.FORMICAS.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA LIGTH ALPI (ALPI CLARO) DEEP LINE REF: 1799 1220MM X 3060MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005643|GANCHO OMEGA COSTADO MPR240070|11-MAR-09|26-FEB-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO|SI|MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GANCHO OMEGA COSTADO MPR240070|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
